['roate', 'carrs', 'aahed', 'dairy']                   ['ybybb', 'bgbgb', 'bgbby', 'ggggg']                   dairy True
['roate', 'lysin', 'daisy']                            ['bbybb', 'byyyb', 'ggggg']                            daisy True
['roate', 'lysin', 'balmy', 'dally']                   ['bbybb', 'yybbb', 'bggbg', 'ggggg']                   dally True
['roate', 'galis', 'abcee', 'dance']                   ['bbybg', 'bgbbb', 'ybybg', 'ggggg']                   dance True
['roate', 'lysin', 'chang', 'dandy']                   ['bbybb', 'bybby', 'bbyyb', 'ggggg']                   dandy True
['roate', 'clint', 'tabby', 'datum']                   ['bbyyb', 'bbbby', 'ygbbb', 'ggggg']                   datum True
['roate', 'clint', 'dight', 'daunt']                   ['bbyyb', 'bbbgg', 'gbbbg', 'ggggg']                   daunt True
['roate', 'enols', 'dealt']                            ['bbgyy', 'ybbgb', 'ggggg']                            dealt True
['roate', 'death']                                     ['bbggy', 'ggggg']                                     death True
['roate', 'balms', 'debar']                            ['ybyby', 'yybbb', 'ggggg']                            debar True
['roate', 'sleet', 'edict', 'debit']                   ['bbbyy', 'bbybg', 'yyybg', 'ggggg']                   debit True
['roate', 'lenes', 'debug']                            ['bbbby', 'bgbbb', 'ggggg']                            debug True
['roate', 'sleet', 'edict', 'debut']                   ['bbbyy', 'bbybg', 'yybbg', 'ggggg']                   debut True
['roate', 'genal', 'medal', 'decal']                   ['bbyby', 'bgbgg', 'bgygg', 'ggggg']                   decal True
['roate', 'genal', 'decay']                            ['bbyby', 'bgbgb', 'ggggg']                            decay True
['roate', 'erned', 'decor']                            ['yybby', 'yybby', 'ggggg']                            decor True
['roate', 'demon', 'decoy']                            ['bybby', 'ggbgb', 'ggggg']                            decoy True
['roate', 'feued', 'decry']                            ['ybbby', 'bgbby', 'ggggg']                            decry True
['roate', 'feued', 'defer']                            ['ybbby', 'ygbgy', 'ggggg']                            defer True
['roate', 'lenes', 'deign']                            ['bbbby', 'bgybb', 'ggggg']                            deign True
['roate', 'plesh', 'deity']                            ['bbbgy', 'bbybb', 'ggggg']                            deity True
['roate', 'genal', 'delay']                            ['bbyby', 'bgbgy', 'ggggg']                            delay True
['roate', 'delta']                                     ['bbygy', 'ggggg']                                     delta True
['roate', 'sling', 'abbed', 'delve']                   ['bbbbg', 'bybbb', 'bbbyy', 'ggggg']                   delve True
['roate', 'demon']                                     ['bybby', 'ggggg']                                     demon True
['roate', 'feued', 'demur']                            ['ybbby', 'bgyby', 'ggggg']                            demur True
['roate', 'lenes', 'abaci', 'denim']                   ['bbbby', 'bggbb', 'bbbby', 'ggggg']                   denim True
['roate', 'sling', 'dense']                            ['bbbbg', 'ybbyb', 'ggggg']                            dense True
['roate', 'besot', 'depot']                            ['bybyy', 'bgbgg', 'ggggg']                            depot True
['roate', 'plesh', 'depth']                            ['bbbgy', 'ybybg', 'ggggg']                            depth True
['roate', 'feued', 'decry', 'derby']                   ['ybbby', 'bgbby', 'ggbyg', 'ggggg']                   derby True
['roate', 'enter', 'deter']                            ['ybbyy', 'ybggg', 'ggggg']                            deter True
['roate', 'besot', 'detox']                            ['bybyy', 'bgbgy', 'ggggg']                            detox True
['roate', 'sling', 'deuce']                            ['bbbbg', 'bbbbb', 'ggggg']                            deuce True
['roate', 'lenes', 'belch', 'devil']                   ['bbbby', 'ygbbb', 'bgybb', 'ggggg']                   devil True
['roate', 'scind', 'diary']                            ['ybgbb', 'bbyby', 'ggggg']                            diary True
['roate', 'lenes', 'bicep', 'dicey']                   ['bbbby', 'bbbgb', 'bgggb', 'ggggg']                   dicey True
['roate', 'shunt', 'digit']                            ['bbbyb', 'bbbbg', 'ggggg']                            digit True
['roate', 'slimy', 'bandh', 'dilly']                   ['bbbbb', 'byybg', 'bbbyb', 'ggggg']                   dilly True
['roate', 'slimy', 'dimly']                            ['bbbbb', 'byyyg', 'ggggg']                            dimly True
['roate', 'feued', 'dinic', 'diner']                   ['ybbby', 'bbbgy', 'gggbb', 'ggggg']                   diner True
['roate', 'snool', 'bingo', 'dingo']                   ['bybbb', 'byybb', 'bgggg', 'ggggg']                   dingo True
['roate', 'slimy', 'panda', 'dingy']                   ['bbbbb', 'bbybg', 'bbgyb', 'ggggg']                   dingy True
['roate', 'slick', 'biome', 'diode']                   ['bybbg', 'bbybb', 'bggbg', 'ggggg']                   diode True
['roate', 'piums', 'dirge']                            ['ybbbg', 'bgbbb', 'ggggg']                            dirge True
['roate', 'beigy', 'dirty']                            ['ybbgb', 'bbybg', 'ggggg']                            dirty True
['roate', 'snool', 'disco']                            ['bybbb', 'ybybb', 'ggggg']                            disco True
['roate', 'shunt', 'hyped', 'ditch']                   ['bbbyb', 'bybby', 'ybbby', 'ggggg']                   ditch True
['roate', 'bunch', 'ditto']                            ['bybgb', 'bbbbb', 'ggggg']                            ditto True
['roate', 'hinds', 'ditty']                            ['bbbgb', 'bgbyb', 'ggggg']                            ditty True
['roate', 'feued', 'dinic', 'diver']                   ['ybbby', 'bbbgy', 'ggbbb', 'ggggg']                   diver True
['roate', 'slimy', 'panda', 'dizzy']                   ['bbbbb', 'bbybg', 'bbbyb', 'ggggg']                   dizzy True
['roate', 'gusli', 'dodge']                            ['bgbbg', 'ybbbb', 'ggggg']                            dodge True
['roate', 'bludy', 'dodgy']                            ['bgbbb', 'bbbyg', 'ggggg']                            dodgy True
['roate', 'liman', 'dogma']                            ['bgybb', 'bbyyb', 'ggggg']                            dogma True
['roate', 'bludy', 'doing']                            ['bgbbb', 'bbbyb', 'ggggg']                            doing True
['roate', 'bludy', 'dolly']                            ['bgbbb', 'bybyg', 'ggggg']                            dolly True
['roate', 'cundy', 'donor']                            ['ygbbb', 'bbgyb', 'ggggg']                            donor True
['roate', 'cumin', 'donut']                            ['bgbyb', 'bybby', 'ggggg']                            donut True
['roate', 'wynds', 'dopey']                            ['bgbby', 'bybyb', 'ggggg']                            dopey True
['roate', 'cumin', 'doubt']                            ['bgbyb', 'bybbb', 'ggggg']                            doubt True
['roate', 'bludy', 'hawms', 'dough']                   ['bgbbb', 'bbgyb', 'ybbbb', 'ggggg']                   dough True
['roate', 'bludy', 'dawgs', 'dowdy']                   ['bgbbb', 'bbbgg', 'gbgbb', 'ggggg']                   dowdy True
['roate', 'wynds', 'dowel']                            ['bgbby', 'ybbyb', 'ggggg']                            dowel True
['roate', 'bludy', 'dodgy', 'downy']                   ['bgbbb', 'bbbyg', 'ggbbg', 'ggggg']                   downy True
['roate', 'cundy', 'dowry']                            ['ygbbb', 'bbbyg', 'ggggg']                            dowry True
['roate', 'wynds', 'dozen']                            ['bgbby', 'bbyyb', 'ggggg']                            dozen True
['roate', 'crims', 'draft']                            ['ybgyb', 'bgbbb', 'ggggg']                            draft True
['roate', 'scind', 'drain']                            ['ybgbb', 'bbyyy', 'ggggg']                            drain True
['roate', 'crags', 'baked', 'drake']                   ['ybgbg', 'bggbb', 'byyyy', 'ggggg']                   drake True
['roate', 'scind', 'drama']                            ['ybgbb', 'bbbby', 'ggggg']                            drama True
['roate', 'scind', 'drank']                            ['ybgbb', 'bbbgy', 'ggggg']                            drank True
['roate', 'crags', 'baked', 'drape']                   ['ybgbg', 'bggbb', 'bybyy', 'ggggg']                   drape True
['roate', 'scind', 'drama', 'drawl']                   ['ybgbb', 'bbbby', 'gggbb', 'ggggg']                   drawl True
['roate', 'scind', 'drawn']                            ['ybgbb', 'bbbyy', 'ggggg']                            drawn True
['roate', 'balms', 'cedar', 'dread']                   ['ybyby', 'bybbb', 'byygy', 'ggggg']                   dread True
['roate', 'balms', 'cream', 'dream']                   ['ybyby', 'bybyb', 'bgggg', 'ggggg']                   dream True
['roate', 'feued', 'dress']                            ['ybbby', 'bybby', 'ggggg']                            dress True
['roate', 'feued', 'apace', 'dried']                   ['ybbby', 'bbbgg', 'bbbby', 'ggggg']                   dried True
['roate', 'feued', 'dinic', 'drier']                   ['ybbby', 'bbbgy', 'gybbb', 'ggggg']                   drier True
['roate', 'scuft', 'drift']                            ['ybbyb', 'bbbgg', 'ggggg']                            drift True
['roate', 'sculk', 'agidi', 'drill']                   ['ybbbb', 'bbbgb', 'bbgyb', 'ggggg']                   drill True
['roate', 'sculk', 'brink', 'drink']                   ['ybbbb', 'bbbbg', 'bgggg', 'ggggg']                   drink True
['roate', 'piums', 'aband', 'drive']                   ['ybbbg', 'bybbb', 'bbbby', 'ggggg']                   drive True
['roate', 'shunt', 'droit']                            ['yybyb', 'bbbbg', 'ggggg']                            droit True
['roate', 'croon', 'gilds', 'droll']                   ['yybbb', 'bggbb', 'bbyyb', 'ggggg']                   droll True
['roate', 'phons', 'crone', 'drone']                   ['yybbg', 'bbggb', 'bgggg', 'ggggg']                   drone True
['roate', 'croon', 'abamp', 'drool']                   ['yybbb', 'bgggb', 'bbbbb', 'ggggg']                   drool True
['roate', 'croon', 'abamp', 'droop']                   ['yybbb', 'bgggb', 'bbbbg', 'ggggg']                   droop True
['roate', 'croon', 'gilds', 'dross']                   ['yybbb', 'bggbb', 'bbbyg', 'ggggg']                   dross True
['roate', 'phons', 'bovid', 'drove']                   ['yybbg', 'bbgbb', 'byyby', 'ggggg']                   drove True
['roate', 'croon', 'bifid', 'drown']                   ['yybbb', 'bggbg', 'bbbby', 'ggggg']                   drown True
['roate', 'sculk', 'gruff', 'druid']                   ['ybbbb', 'bbgbb', 'bggbb', 'ggggg']                   druid True
['roate', 'sculk', 'drunk']                            ['ybbbb', 'bbgbg', 'ggggg']                            drunk True
['roate', 'feued', 'dinic', 'dryer']                   ['ybbby', 'bbbgy', 'gbbbb', 'ggggg']                   dryer True
['roate', 'sculk', 'agidi', 'dryly']                   ['ybbbb', 'bbbgb', 'bbbyb', 'ggggg']                   dryly True
['roate', 'slimy', 'phang', 'duchy']                   ['bbbbb', 'bbbbg', 'bybbb', 'ggggg']                   duchy True
['roate', 'slimy', 'badly', 'dully']                   ['bbbbb', 'bybbg', 'bbygg', 'ggggg']                   dully True
['roate', 'slimy', 'agued', 'dummy']                   ['bbbbb', 'bbbgg', 'bbyby', 'ggggg']                   dummy True
['roate', 'slimy', 'dumpy']                            ['bbbbb', 'bbbyg', 'ggggg']                            dumpy True
['roate', 'sling', 'cheep', 'dunce']                   ['bbbbg', 'bbbyb', 'ybybb', 'ggggg']                   dunce True
['roate', 'slimy', 'hasps', 'dusky']                   ['bbbbb', 'ybbbg', 'bbgbb', 'ggggg']                   dusky True
['roate', 'hinds', 'dusty']                            ['bbbgb', 'bbbyy', 'ggggg']                            dusty True
['roate', 'shunt', 'aband', 'dutch']                   ['bbbyb', 'byyby', 'bbbby', 'ggggg']                   dutch True
['roate', 'sleet', 'duvet']                            ['bbbyy', 'bbbgg', 'ggggg']                            duvet True
['roate', 'scind', 'drama', 'dwarf']                   ['ybgbb', 'bbbby', 'gygbb', 'ggggg']                   dwarf True
['roate', 'lenes', 'dowfs', 'dwell']                   ['bbbby', 'yybbb', 'gbybb', 'ggggg']                   dwell True
['roate', 'sleet', 'dwelt']                            ['bbbyy', 'bygbg', 'ggggg']                            dwelt True
['roate', 'slimy', 'dying']                            ['bbbbb', 'bbgby', 'ggggg']                            dying True
['roate', 'balms', 'gappy', 'eager']                   ['ybyby', 'bgbbb', 'ygbbb', 'ggggg']                   eager True
['roate', 'galis', 'eagle']                            ['bbybg', 'ygybb', 'ggggg']                            eagle True
['roate', 'balms', 'early']                            ['ybyby', 'bgybb', 'ggggg']                            early True
['roate', 'earth']                                     ['ybygy', 'ggggg']                                     earth True
['roate', 'genal', 'bachs', 'easel']                   ['bbyby', 'bybyg', 'bgbby', 'ggggg']                   easel True
['roate', 'clept', 'eaten']                            ['bbyyy', 'bbyby', 'ggggg']                            eaten True
['roate', 'tweel', 'eater']                            ['ybyyy', 'ybygb', 'ggggg']                            eater True
['roate', 'demon', 'ebony']                            ['bybby', 'bybyy', 'ggggg']                            ebony True
['roate', 'clept', 'eclat']                            ['bbyyy', 'yyybg', 'ggggg']                            eclat True
['roate', 'sleet', 'edict']                            ['bbbyy', 'bbybg', 'ggggg']                            edict True
['roate', 'lenes', 'edify']                            ['bbbby', 'bybbb', 'ggggg']                            edify True
['roate', 'piums', 'aband', 'eerie']                   ['ybbbg', 'bybbb', 'bbbbb', 'ggggg']                   eerie True
['roate', 'enter', 'egret']                            ['ybbyy', 'gbygy', 'ggggg']                            egret True
['roate', 'sleet', 'edict', 'eight']                   ['bbbyy', 'bbybg', 'gbybg', 'ggggg']                   eight True
['roate', 'sleet', 'eject']                            ['bbbyy', 'bbgyg', 'ggggg']                            eject True
['roate', 'lenes', 'eking']                            ['bbbby', 'byybb', 'ggggg']                            eking True
['roate', 'balks', 'elate']                            ['bbggg', 'byybb', 'ggggg']                            elate True
['roate', 'demon', 'elbow']                            ['bybby', 'bybgb', 'ggggg']                            elbow True
['roate', 'feued', 'elder']                            ['ybbby', 'bybgy', 'ggggg']                            elder True
['roate', 'sleet', 'elect']                            ['bbbyy', 'bggyg', 'ggggg']                            elect True
['roate', 'lenes', 'elegy']                            ['bbbby', 'yybyb', 'ggggg']                            elegy True
['roate', 'lenes', 'blend', 'elfin']                   ['bbbby', 'yyybb', 'bgyyb', 'ggggg']                   elfin True
['roate', 'sling', 'elide']                            ['bbbbg', 'bggbb', 'ggggg']                            elide True
['roate', 'muils', 'elite']                            ['bbbgg', 'bbgyb', 'ggggg']                            elite True
['roate', 'slick', 'globe', 'elope']                   ['bybbg', 'bgbbb', 'bggbg', 'ggggg']                   elope True
['roate', 'sling', 'flume', 'elude']                   ['bbbbg', 'bgbbb', 'bggbg', 'ggggg']                   elude True
['roate', 'child', 'email']                            ['bbgby', 'bbyyb', 'ggggg']                            email True
['roate', 'lenes', 'cheek', 'embed']                   ['bbbby', 'bybgb', 'bbygb', 'ggggg']                   embed True
['roate', 'feued', 'creep', 'ember']                   ['ybbby', 'bybgb', 'byygb', 'ggggg']                   ember True
['roate', 'sling', 'deuce', 'emcee']                   ['bbbbg', 'bbbbb', 'bybyg', 'ggggg']                   emcee True
['roate', 'plesh', 'empty']                            ['bbbgy', 'ybybb', 'ggggg']                            empty True
['roate', 'enols', 'enact']                            ['bbgyy', 'ggbbb', 'ggggg']                            enact True
['roate', 'demon', 'endow']                            ['bybby', 'yybgy', 'ggggg']                            endow True
['roate', 'genal', 'ashen', 'enema']                   ['bbyby', 'byyyb', 'ybbyy', 'ggggg']                   enema True
['roate', 'lenes', 'enemy']                            ['bbbby', 'byyyb', 'ggggg']                            enemy True
['roate', 'demon', 'enjoy']                            ['bybby', 'bybgy', 'ggggg']                            enjoy True
['roate', 'lenes', 'ennui']                            ['bbbby', 'bygbb', 'ggggg']                            ennui True
['roate', 'sling', 'dense', 'ensue']                   ['bbbbg', 'ybbyb', 'byyyg', 'ggggg']                   ensue True
['roate', 'enter']                                     ['ybbyy', 'ggggg']                                     enter True
['roate', 'enter', 'entry']                            ['ybbyy', 'gggby', 'ggggg']                            entry True
['roate', 'demon', 'enjoy', 'envoy']                   ['bybby', 'bybgy', 'ggbgg', 'ggggg']                   envoy True
['roate', 'demon', 'epoch']                            ['bybby', 'bybyb', 'ggggg']                            epoch True
['roate', 'demon', 'epoch', 'epoxy']                   ['bybby', 'bybyb', 'gggbb', 'ggggg']                   epoxy True
['roate', 'genal', 'equal']                            ['bbyby', 'bybgg', 'ggggg']                            equal True
['roate', 'lenes', 'edify', 'equip']                   ['bbbby', 'bybbb', 'gbybb', 'ggggg']                   equip True
['roate', 'crags', 'erase']                            ['ybgbg', 'bggby', 'ggggg']                            erase True
['roate', 'enter', 'erect']                            ['ybbyy', 'gbyyy', 'ggggg']                            erect True
['roate', 'phons', 'bovid', 'erode']                   ['yybbg', 'bbgbb', 'bybby', 'ggggg']                   erode True
['roate', 'erned', 'error']                            ['yybby', 'ggbbb', 'ggggg']                            error True
['roate', 'enter', 'erupt']                            ['ybbyy', 'gbyby', 'ggggg']                            erupt True
['roate', 'genal', 'ahead', 'essay']                   ['bbyby', 'bybgb', 'bbygb', 'ggggg']                   essay True
['roate', 'enter', 'ester']                            ['ybbyy', 'gbggg', 'ggggg']                            ester True
['roate', 'enter', 'ether']                            ['ybbyy', 'gbygg', 'ggggg']                            ether True
['roate', 'sleet', 'fetid', 'ethic']                   ['bbbyy', 'bbyby', 'byygb', 'ggggg']                   ethic True
['roate', 'besot', 'ethos']                            ['bybyy', 'byygy', 'ggggg']                            ethos True
['roate', 'cuish', 'etude']                            ['bbbyg', 'bybbb', 'ggggg']                            etude True
['roate', 'plish', 'adawn', 'evade']                   ['bbgbg', 'bbbbb', 'bygbb', 'ggggg']                   evade True
['roate', 'sleet', 'eject', 'event']                   ['bbbyy', 'bbgyg', 'gbgbg', 'ggggg']                   event True
['roate', 'feued', 'every']                            ['ybbby', 'bybyb', 'ggggg']                            every True
['roate', 'sleet', 'edict', 'evict']                   ['bbbyy', 'bbybg', 'gbggg', 'ggggg']                   evict True
['roate', 'slick', 'evoke']                            ['bybbg', 'bbbby', 'ggggg']                            evoke True
['roate', 'enols', 'exact']                            ['bbgyy', 'gbbbb', 'ggggg']                            exact True
['roate', 'enols', 'exalt']                            ['bbgyy', 'gbbgb', 'ggggg']                            exalt True
['roate', 'lenes', 'bleep', 'excel']                   ['bbbby', 'yybgb', 'byygb', 'ggggg']                   excel True
['roate', 'enter', 'erect', 'exert']                   ['ybbyy', 'gbyyy', 'gygbg', 'ggggg']                   exert True
['roate', 'sling', 'exile']                            ['bbbbg', 'bygbb', 'ggggg']                            exile True
['roate', 'sleet', 'exist']                            ['bbbyy', 'ybybg', 'ggggg']                            exist True
['roate', 'lenes', 'bleep', 'expel']                   ['bbbby', 'yybgb', 'byygy', 'ggggg']                   expel True
['roate', 'besot', 'extol']                            ['bybyy', 'bybgy', 'ggggg']                            extol True
['roate', 'tweel', 'extra']                            ['ybyyy', 'ybybb', 'ggggg']                            extra True
['roate', 'sleet', 'exult']                            ['bbbyy', 'byybg', 'ggggg']                            exult True
['roate', 'lenes', 'eking', 'eying']                   ['bbbby', 'byybb', 'gbggg', 'ggggg']                   eying True
['roate', 'galis', 'becap', 'fable']                   ['bbybg', 'bgybb', 'yybyb', 'ggggg']                   fable True
['roate', 'clept', 'facet']                            ['bbyyy', 'ybybg', 'ggggg']                            facet True
['roate', 'clint', 'fetts', 'faint']                   ['bbyyb', 'bbggg', 'gbybb', 'ggggg']                   faint True
['roate', 'carrs', 'aahed', 'fairy']                   ['ybybb', 'bgbgb', 'bgbbb', 'ggggg']                   fairy True
['roate', 'snipy', 'faith']                            ['bbygb', 'bbgbb', 'ggggg']                            faith True
['roate', 'galis', 'false']                            ['bbybg', 'bggby', 'ggggg']                            false True
['roate', 'lysin', 'chang', 'fancy']                   ['bbybb', 'bybby', 'ybyyb', 'ggggg']                   fancy True
['roate', 'lysin', 'chang', 'fanny']                   ['bbybb', 'bybby', 'bbygb', 'ggggg']                   fanny True
['roate', 'aglus', 'carve', 'farce']                   ['ybybg', 'ybbbb', 'yggbg', 'ggggg']                   farce True
['roate', 'clint', 'aptly', 'fatal']                   ['bbyyb', 'bybby', 'ybgyb', 'ggggg']                   fatal True
['roate', 'snipy', 'tabac', 'fatty']                   ['bbygb', 'bbbbg', 'ygbbb', 'ggggg']                   fatty True
['roate', 'clint', 'fault']                            ['bbyyb', 'bybbg', 'ggggg']                            fault True
['roate', 'lysin', 'fauna']                            ['bbybb', 'bbbby', 'ggggg']                            fauna True
['roate', 'macon', 'aflap', 'favor']                   ['yyybb', 'bgbgb', 'yybbb', 'ggggg']                   favor True
['roate', 'enols', 'abaft', 'feast']                   ['bbgyy', 'ybbby', 'bbgyg', 'ggggg']                   feast True
['roate', 'genal', 'medal', 'fecal']                   ['bbyby', 'bgbgg', 'bgbgg', 'ggggg']                   fecal True
['roate', 'lenes', 'deign', 'feign']                   ['bbbby', 'bgybb', 'bgggg', 'ggggg']                   feign True
['roate', 'genal', 'fella']                            ['bbyby', 'bgbyy', 'ggggg']                            fella True
['roate', 'demon', 'felon']                            ['bybby', 'bgbgg', 'ggggg']                            felon True
['roate', 'sling', 'deuce', 'femme']                   ['bbbbg', 'bbbbb', 'bgbbg', 'ggggg']                   femme True
['roate', 'feued', 'femur']                            ['ybbby', 'ggybb', 'ggggg']                            femur True
['roate', 'sling', 'cheep', 'fence']                   ['bbbbg', 'bbbyb', 'ybyyb', 'ggggg']                   fence True
['roate', 'balms', 'clear', 'feral']                   ['ybyby', 'byybb', 'byygy', 'ggggg']                   feral True
['roate', 'feued', 'ferry']                            ['ybbby', 'ggbbb', 'ggggg']                            ferry True
['roate', 'clept', 'fetal']                            ['bbyyy', 'byyby', 'ggggg']                            fetal True
['roate', 'sleet', 'fetid', 'fetch']                   ['bbbyy', 'bbyby', 'gggbb', 'ggggg']                   fetch True
['roate', 'sleet', 'fetid']                            ['bbbyy', 'bbyby', 'ggggg']                            fetid True
['roate', 'sleet', 'fetus']                            ['bbbyy', 'ybyby', 'ggggg']                            fetus True
['roate', 'feued', 'fever']                            ['ybbby', 'ggbgb', 'ggggg']                            fever True
['roate', 'feued', 'fever', 'fewer']                   ['ybbby', 'ggbgb', 'ggbgg', 'ggggg']                   fewer True
['roate', 'feued', 'binal', 'fiber']                   ['ybbby', 'gbbgb', 'ygbbb', 'ggggg']                   fiber True
['roate', 'piums', 'dirge', 'fibre']                   ['ybbbg', 'bgbbb', 'bgybg', 'ggggg']                   fibre True
['roate', 'slimy', 'ficus']                            ['bbbbb', 'ybybb', 'ggggg']                            ficus True
['roate', 'lenes', 'dowfs', 'field']                   ['bbbby', 'yybbb', 'ybbyb', 'ggggg']                   field True
['roate', 'lenes', 'eking', 'fiend']                   ['bbbby', 'byybb', 'ybygb', 'ggggg']                   fiend True
['roate', 'feued', 'fiery']                            ['ybbby', 'gybbb', 'ggggg']                            fiery True
['roate', 'hinds', 'fifth']                            ['bbbgb', 'ygbbb', 'ggggg']                            fifth True
['roate', 'hinds', 'batik', 'fifty']                   ['bbbgb', 'bgbbb', 'bbyyb', 'ggggg']                   fifty True
['roate', 'shunt', 'aflow', 'fight']                   ['bbbyb', 'bybbg', 'bybbb', 'ggggg']                   fight True
['roate', 'feued', 'binal', 'filer']                   ['ybbby', 'gbbgb', 'bgbby', 'ggggg']                   filer True
['roate', 'sleet', 'filet']                            ['bbbyy', 'bybgg', 'ggggg']                            filet True
['roate', 'slimy', 'bandh', 'filly']                   ['bbbbb', 'byybg', 'bbbbb', 'ggggg']                   filly True
['roate', 'slimy', 'filmy']                            ['bbbbb', 'byygg', 'ggggg']                            filmy True
['roate', 'hinds', 'fifth', 'filth']                   ['bbbgb', 'ygbbb', 'ggbgg', 'ggggg']                   filth True
['roate', 'lysin', 'final']                            ['bbybb', 'ybbyy', 'ggggg']                            final True
['roate', 'slimy', 'cippi', 'finch']                   ['bbbbb', 'bbybb', 'ygbbb', 'ggggg']                   finch True
['roate', 'feued', 'binal', 'finer']                   ['ybbby', 'gbbgb', 'bggbb', 'ggggg']                   finer True
['roate', 'scuft', 'first']                            ['ybbyb', 'ybbyg', 'ggggg']                            first True
['roate', 'slimy', 'fishy']                            ['bbbbb', 'ybybg', 'ggggg']                            fishy True
['roate', 'feued', 'binal', 'fixer']                   ['ybbby', 'gbbgb', 'bgbbb', 'ggggg']                   fixer True
['roate', 'slimy', 'panda', 'fizzy']                   ['bbbbb', 'bbybg', 'bbbbb', 'ggggg']                   fizzy True
['roate', 'croon', 'acyls', 'fjord']                   ['yybbb', 'bygbb', 'bbbbb', 'ggggg']                   fjord True
['roate', 'slick', 'abaft', 'flack']                   ['bbgbb', 'bgbgg', 'bbgyb', 'ggggg']                   flack True
['roate', 'slick', 'plaid', 'flail']                   ['bbgbb', 'bgybb', 'bgggb', 'ggggg']                   flail True
['roate', 'scind', 'flair']                            ['ybgbb', 'bbybb', 'ggggg']                            flair True
['roate', 'plish', 'badam', 'flake']                   ['bbgbg', 'bgbbb', 'bybbb', 'ggggg']                   flake True
['roate', 'slick', 'flaky']                            ['bbgbb', 'bgbby', 'ggggg']                            flaky True
['roate', 'plish', 'badam', 'flame']                   ['bbgbg', 'bgbbb', 'bybby', 'ggggg']                   flame True
['roate', 'slick', 'abaft', 'flank']                   ['bbgbb', 'bgbbg', 'bbgyb', 'ggggg']                   flank True
['roate', 'crags', 'blare', 'flare']                   ['ybgbg', 'bygbb', 'bgggg', 'ggggg']                   flare True
['roate', 'slick', 'flash']                            ['bbgbb', 'ygbbb', 'ggggg']                            flash True
['roate', 'slick', 'flask']                            ['bbgbb', 'ygbbg', 'ggggg']                            flask True
['roate', 'lenes', 'dowfs', 'fleck']                   ['bbbby', 'yybbb', 'bbbyb', 'ggggg']                   fleck True
['roate', 'sleet', 'fleet']                            ['bbbyy', 'bgggg', 'ggggg']                            fleet True
['roate', 'lenes', 'bumph', 'flesh']                   ['bbbby', 'yybby', 'bbbbg', 'ggggg']                   flesh True
['roate', 'slimy', 'flick']                            ['bbbbb', 'bggbb', 'ggggg']                            flick True
['roate', 'feued', 'binal', 'flier']                   ['ybbby', 'gbbgb', 'bybby', 'ggggg']                   flier True
['roate', 'slimy', 'flick', 'fling']                   ['bbbbb', 'bggbb', 'gggbb', 'ggggg']                   fling True
['roate', 'shunt', 'flint']                            ['bbbyb', 'bbbgg', 'ggggg']                            flint True
['roate', 'scuft', 'flirt']                            ['ybbyb', 'bbbyg', 'ggggg']                            flirt True
['roate', 'bloat', 'float']                            ['byyyb', 'bgggg', 'ggggg']                            float True
['roate', 'snool', 'bacca', 'flock']                   ['bybbb', 'bbgby', 'bbbgb', 'ggggg']                   flock True
['roate', 'snool', 'blood', 'flood']                   ['bybbb', 'bbggy', 'bgggg', 'ggggg']                   flood True
['roate', 'croon', 'floor']                            ['yybbb', 'byggb', 'ggggg']                            floor True
['roate', 'macon', 'agora', 'flora']                   ['yyybb', 'bybyb', 'bbggg', 'ggggg']                   flora True
['roate', 'snool', 'floss']                            ['bybbb', 'ybgby', 'ggggg']                            floss True
['roate', 'croon', 'acyls', 'flour']                   ['yybbb', 'bygbb', 'bbbyb', 'ggggg']                   flour True
['roate', 'punch', 'flout']                            ['bybyb', 'bybbb', 'ggggg']                            flout True
['roate', 'snool', 'afanc', 'flown']                   ['bybbb', 'bygby', 'bybyb', 'ggggg']                   flown True
['roate', 'slimy', 'flung', 'fluff']                   ['bbbbb', 'bgbbb', 'gggbb', 'ggggg']                   fluff True
['roate', 'slimy', 'fluid']                            ['bbbbb', 'bgybb', 'ggggg']                            fluid True
['roate', 'sling', 'flume', 'fluke']                   ['bbbbg', 'bgbbb', 'gggbg', 'ggggg']                   fluke True
['roate', 'sling', 'flume']                            ['bbbbg', 'bgbbb', 'ggggg']                            flume True
['roate', 'slimy', 'flung']                            ['bbbbb', 'bgbbb', 'ggggg']                            flung True
['roate', 'slimy', 'flung', 'flunk']                   ['bbbbb', 'bgbbb', 'ggggb', 'ggggg']                   flunk True
['roate', 'slimy', 'abaft', 'flush']                   ['bbbbb', 'ygbbb', 'bbbyb', 'ggggg']                   flush True
['roate', 'muils', 'flute']                            ['bbbgg', 'bybyb', 'ggggg']                            flute True
['roate', 'feued', 'binal', 'flyer']                   ['ybbby', 'gbbgb', 'bbbby', 'ggggg']                   flyer True
['roate', 'loamy', 'foamy']                            ['bggbb', 'bgggg', 'ggggg']                            foamy True
['roate', 'liman', 'focal']                            ['bgybb', 'ybbgb', 'ggggg']                            focal True
['roate', 'bludy', 'focus']                            ['bgbbb', 'bbybb', 'ggggg']                            focus True
['roate', 'bludy', 'floss', 'foggy']                   ['bgbbb', 'bbbbg', 'gbybb', 'ggggg']                   foggy True
['roate', 'cumin', 'aflaj', 'foist']                   ['bgbyb', 'bbbyb', 'bybbb', 'ggggg']                   foist True
